9:46AM INF Starting DU-UE Simulator
9:46AM INFO Connection configured with PPID=62                	 du_id=1 mod=f1ap_client
9:46AM INFO SCTP connection established to CU-CP              	 du_id=1 mod=f1ap_client
9:46AM INFO Sending dynamic F1 Setup Request (DU ID: 1, PCI: 1, TAC: 000001, ARFCN: 0)	 du_id=1 mod=f1ap_client
9:46AM INF DU-UE Simulator is running. Press Ctrl+C to stop.
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received F1 Setup Response                        	 du_id=1 mod=f1ap_client
9:46AM INFO F1 Setup Response received 0                     	 du_id=1 mod=f1ap_client
9:46AM INFO F1 Setup completed successfully                   	 du_id=1 mod=du
9:46AM INFO DU is ready for UE connections                    	 du_id=1 mod=du
9:46AM INF DU became ACTIVE. Starting Initial Access for configured UEs...
9:46AM INFO Starting Initial Access for 10 UEs                	 du_id=1 mod=du
9:46AM INFO [UE 0000000001] Starting Initial Access (DU_UE_ID: 1, C-RNTI: 100)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000001
9:46AM INFO [UE 1] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: 3c78be19e2)   	 mod=ue msin=0000000001
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000001
9:46AM INFO [UE 1] Intercepted RRCReconfigurationComplete    	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=1, C-RNTI=100)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=1, DU-UE-ID=1, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 1] Updated CU_UE_ID to 1 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 1] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000001
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000001
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000001
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000001
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000001
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000001
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000001
9:46AM INFO [UE 0000000001] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000001] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000001
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=1, DU-UE-ID=1, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 1] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
